item_id,title,genres,description
1,Berserk,Dark Fantasy|Seinen,A cursed warrior fights demons and fate.
2,Chainsaw Man,Action|Dark Comedy,A boy gains devil powers and hunts devils.
3,Vagabond,Historical|Samurai,The story of swordsman Miyamoto Musashi.
4,Blue Lock,Sports|Psychological,Egotistical strikers compete in a survival-style camp.
5,Oshi no Ko,Drama|Idol,Children of a famous idol navigate talent and darkness.
6,Kaiju No. 8,Action|SciFi,A man turns into a kaiju and fights monsters.
7,Ajin,Supernatural|Thriller,Immortal beings are hunted by the government.
8,Goodnight Punpun,Psychological|Drama,A boy’s life spirals through surreal tragedy.
9,Bakuman,Drama|Slice of Life,Two teens chase their dream of becoming manga creators.
10,Kaguya-sama,Lovely|Comedy,Two geniuses fight a war of romance.
11,Tomodachi Game,Psychological|Mystery,Friends face deadly games testing loyalty.
12,Blame!,SciFi|Cyberpunk,A wanderer searches for humans in a machine world.
13,20th Century Boys,Mystery|Thriller,Friends uncover a cult planning world destruction.
14,Monster,Psychological|Thriller,A doctor hunts the serial killer he once saved.
15,Pluto,SciFi|Mystery,A robot detective investigates mysterious robot murders.
16,One Punch Man,Action|Comedy,A parody of superhero clichés.
17,Claymore,Action|Fantasy,Warriors hunt shapeshifting monsters.
18,Black Butler,Supernatural|Victorian,A boy forms a pact with a demon butler.
19,Deadman Wonderland,Action|Horror,A boy is framed and sent to a deadly prison.
20,Fire Punch,Dark Fantasy|Post-Apocalypse,A boy regenerates endlessly and seeks revenge.
21,Dorohedoro,Fantasy|Dark Comedy,A lizard-headed man searches for his identity.
22,Orange,Romance|Drama,A girl receives letters from her future self.
23,A Silent Voice,Drama|School,A bully seeks redemption later in life.
24,Your Name (Manga),Romance|Supernatural,A manga version of the hit movie.
25,The Promised Neverland,Mystery|Thriller,Kids escape a deadly orphanage.
26,Nana,Romance|Drama,Two girls named Nana share friendship and pain.
27,Haikyuu!! (Manga),Sports|Shounen,The manga source of the anime.
28,Death Note (Manga),Thriller|Psychological,The original manga of the iconic series.
29,Hunter x Hunter,Mystery|Adventure,Kids train to become Hunters.
30,Fullmetal Alchemist,Fantasy|Adventure,Brothers search for the Philosopher’s Stone.
31,Akira,SciFi|Cyberpunk,Teens with psychic powers cause catastrophic events.
32,Chainsaw Man Part 2,Action|Dark Comedy,Continuation of the devil-hunting chaos.
33,Blue Period,Drama|Art,A delinquent tries to enter an elite art school.
34,Spy x Family (Manga),Action|Comedy,Source manga of the anime.
35,Parasyte,Horror|SciFi,A boy shares his body with a parasitic alien.
